Phone,Int'l Plan,Intl Mins,Intl Calls,Intl Charge
351-1007,no,7.6,7,2.05
350-9994,no,10.2,2,2.75
350-9720,no,13.2,6,3.56
350-9318,no,11.2,4,3.02
350-9313,no,11.2,2,3.02
350-9228,no,14,6,3.78
350-8921,no,6.1,2,1.65
350-8884,no,13.8,4,3.73
350-8680,no,14,6,3.78
350-7344,no,9.7,4,2.62
350-7306,no,12.3,2,3.32
350-7288,no,8.9,5,2.4
350-7273,no,14.2,6,3.83
350-7227,no,8.6,5,2.32
350-7114,no,11.3,3,3.05
350-6759,no,9.5,5,2.57
350-6639,no,14,7,3.78
350-6473,no,5,3,1.35
350-5993,no,8.9,5,2.4
350-5883,no,9.9,3,2.67
350-4820,no,10,2,2.7
350-4367,no,8.9,2,2.4
350-4297,no,9.5,3,2.57
350-2832,no,8.8,8,2.38
350-2565,no,7.7,6,2.08
350-2384,no,11.7,6,3.16
350-2340,no,5,3,1.35
350-2250,yes,10.3,7,2.78
350-2075,no,11.8,4,3.19
350-2012,no,10.3,2,2.78
350-1639,yes,8.4,3,2.27
350-1532,no,2,7,0.54
350-1422,no,13.1,3,3.54
350-1354,no,4.6,4,1.24
350-1126,no,10.4,1,2.81
350-1040,no,18,3,4.86
349-9566,no,13.7,6,3.7
349-9060,no,10.9,2,2.94
349-8391,yes,12.5,3,3.38
349-7362,no,10.3,5,2.78
349-7291,no,13.1,8,3.54
349-7282,no,4.9,2,1.32
349-7138,no,11.5,1,3.11
349-6567,no,13.3,3,3.59
349-6464,no,8.6,4,2.32
349-5617,no,10.9,3,2.94
349-4979,no,11.5,6,3.11
349-4762,no,9.9,6,2.67
349-4703,no,6.6,3,1.78
349-4397,no,11.5,4,3.11
349-4396,no,11.4,6,3.08
349-4369,yes,10.3,3,2.78
349-4070,no,9.7,1,2.62
349-3843,yes,11.7,6,3.16
349-3732,no,6.3,3,1.7
349-3112,no,10.1,2,2.73
349-3005,no,8.7,2,2.35
349-2808,no,9.5,3,2.57
349-2654,no,11.9,8,3.21
349-2157,no,8.9,8,2.4
349-1943,no,9.2,4,2.48
349-1756,no,11,5,2.97
349-1726,no,9.3,5,2.51
349-1687,no,11.8,4,3.19
348-9945,no,7.7,3,2.08
348-9938,yes,8.4,5,2.27
348-9828,no,11.8,7,3.19
348-9383,yes,12.2,4,3.29
348-9145,no,0,0,0
348-8711,no,14.9,3,4.02
348-8679,no,7.1,9,1.92
348-8464,no,9.1,9,2.46
348-8022,no,7.1,4,1.92
348-8015,yes,4.1,2,1.11
348-7556,no,9.1,4,2.46
348-7484,no,12,4,3.24
348-7448,no,12,5,3.24
348-7437,no,14.7,4,3.97
348-7409,no,9.2,5,2.48
348-7224,no,11.1,4,3
348-7193,no,5.6,9,1.51
348-7071,no,8.8,5,2.38
348-6853,no,11.5,5,3.11
348-6720,no,12.7,2,3.43
348-6659,no,11.3,3,3.05
348-6057,no,8.5,6,2.3
348-6008,no,9.8,3,2.65
348-5767,no,11.3,7,3.05
348-5728,no,10.5,3,2.84
348-5725,no,7.3,4,1.97
348-5569,no,10.3,3,2.78
348-5567,yes,7.4,4,2
348-5038,no,9.9,2,2.67
348-4961,no,13.3,3,3.59
348-4660,yes,11.4,2,3.08
348-4316,no,7.8,2,2.11
348-3830,no,11.8,5,3.19
348-3777,no,9.4,4,2.54
348-3581,no,12.6,2,3.4
348-3444,no,11.4,4,3.08
348-3338,no,11.5,4,3.11
348-2916,no,8.6,2,2.32
348-2150,no,11.6,5,3.13
348-2009,no,10.5,4,2.84
348-1706,no,12.9,1,3.48
348-1592,no,10.6,2,2.86
348-1528,no,9,3,2.43
348-1359,no,10.2,5,2.75
348-1163,yes,11.8,8,3.19
347-9995,no,11.3,3,3.05
347-9968,no,7.2,7,1.94
347-9769,no,11.1,9,3
347-9738,no,11.5,7,3.11
347-9737,no,5.1,4,1.38
347-9421,no,12.9,1,3.48
347-8659,no,13.4,2,3.62
347-8205,no,12,8,3.24
347-7898,no,8.2,4,2.21
347-7773,no,6.4,7,1.73
347-7741,no,14.6,5,3.94
347-7675,no,14.7,2,3.97
347-7420,no,6.6,8,1.78
347-6994,no,13,7,3.51
347-6812,no,14.9,7,4.02
347-6717,no,6.7,2,1.81
347-6393,no,6.6,3,1.78
347-6164,no,13,1,3.51
347-5843,yes,12.4,4,3.35
347-5354,yes,9.1,3,2.46
347-5113,no,11.1,4,3
347-5063,no,13,3,3.51
347-4982,no,6.4,3,1.73
347-4626,no,13,4,3.51
347-4112,no,12.8,4,3.46
347-3958,no,13.8,4,3.73
347-3895,no,12.1,4,3.27
347-3821,no,10.8,6,2.92
347-3406,no,13.2,5,3.56
347-2951,yes,10.1,3,2.73
347-2378,no,8.5,3,2.3
347-2016,no,10.3,4,2.78
347-1914,no,13.3,13,3.59
347-1870,no,9.3,3,2.51
347-1814,no,11,6,2.97
347-1640,yes,10.5,5,2.84
347-1473,no,10.2,11,2.75
347-1263,no,9.6,9,2.59
346-9317,no,11.9,1,3.21
346-8863,no,10,3,2.7
346-8581,no,10.7,7,2.89
346-8368,no,10.8,4,2.92
346-8362,yes,11.1,3,3
346-8112,no,8.4,2,2.27
346-7795,yes,11.9,11,3.21
346-7656,no,11.9,3,3.21
346-7302,no,10.9,9,2.94
346-6941,no,10.1,6,2.73
346-6352,no,5.9,4,1.59
346-5992,no,15.8,3,4.27
346-5707,no,11.6,6,3.13
346-5611,no,9.1,8,2.46
346-5349,no,8.3,8,2.24
346-5287,no,11,5,2.97
346-5068,no,14.4,2,3.89
346-5053,no,11.8,7,3.19
346-5036,no,8.5,4,2.3
346-4984,no,14,3,3.78
346-4919,no,10.7,1,2.89
346-4360,no,4.2,9,1.13
346-4216,no,9.6,2,2.59
346-3445,no,13.8,8,3.73
346-2530,no,8.5,5,2.3
346-2359,no,12.4,3,3.35
346-2347,no,10.2,4,2.75
346-2020,yes,9.8,1,2.65
346-1629,yes,7.3,2,1.97
346-1095,no,13.2,2,3.56
345-9690,no,9.5,4,2.57
345-9598,no,10.3,4,2.78
345-9168,no,9.4,5,2.54
345-9153,no,8.6,3,2.32
345-9140,yes,13.3,9,3.59
345-9018,no,11.2,5,3.02
345-8433,no,11.2,2,3.02
345-8397,no,10.5,2,2.84
345-8350,no,7.1,4,1.92
345-8237,no,11.2,8,3.02
345-7900,no,11.2,3,3.02
345-7117,no,9.8,5,2.65
345-7014,no,13.2,4,3.56
345-6961,yes,13.2,5,3.56
345-6515,no,8.4,3,2.27
345-6043,no,9.1,8,2.46
345-5980,yes,10.6,6,2.86
345-5639,no,11.1,2,3
345-5338,no,7.5,15,2.03
345-5089,no,11.2,5,3.02
345-4589,no,13.5,4,3.65
345-4551,no,8.6,6,2.32
345-4473,no,11,4,2.97
345-3947,no,8.9,8,2.4
345-3934,no,8.9,6,2.4
345-3787,no,10.8,3,2.92
345-3734,no,11.1,2,3
345-3614,no,10,3,2.7
345-3451,no,9.5,6,2.57
345-2931,no,6.8,4,1.84
345-2863,no,10,5,2.7
345-2476,no,5.6,5,1.51
345-2448,no,6.6,5,1.78
345-2401,no,9.6,5,2.59
345-2319,no,10.7,6,2.89
345-2108,no,3.8,4,1.03
345-1998,no,0,0,0
345-1994,no,11.7,2,3.16
345-1524,no,13.5,11,3.65
345-1419,no,9.2,3,2.48
345-1243,no,12.9,1,3.48
344-9966,no,10.9,5,2.94
344-9943,no,11.2,9,3.02
344-9620,no,6.9,3,1.86
344-9403,no,9.1,5,2.46
344-9347,no,8.5,6,2.3
344-9302,no,3.3,5,0.89
344-8498,no,12.2,2,3.29
344-7470,no,9,4,2.43
344-7197,no,15.4,4,4.16
344-6935,no,9.1,2,2.46
344-6847,yes,11.4,3,3.08
344-6495,no,7.7,3,2.08
344-6404,no,10.5,4,2.84
344-6334,no,11.6,1,3.13
344-6258,no,7.8,10,2.11
344-5973,yes,13,6,3.51
344-5967,no,12.3,6,3.32
344-5766,yes,10.5,5,2.84
344-5206,no,12.6,4,3.4
344-5181,no,9,1,2.43
344-5117,no,14.6,3,3.94
344-4970,no,12,7,3.24
344-4691,no,13,2,3.51
344-4478,no,12.5,6,3.38
344-4022,no,2.6,6,0.7
344-3466,no,12.8,4,3.46
344-3388,no,13.7,8,3.7
344-3160,yes,15.4,4,4.16
344-3145,no,12,5,3.24
344-3131,no,13.1,8,3.54
344-2416,no,11.4,2,3.08
344-2260,no,10.6,2,2.86
344-1970,no,12.8,4,3.46
344-1362,no,5.5,7,1.49
344-1136,yes,7.4,2,2
343-9946,no,7.2,3,1.94
343-9658,no,6.8,7,1.84
343-9654,no,12.2,2,3.29
343-9645,no,7,3,1.89
343-9365,no,9.2,5,2.48
343-7734,yes,9.9,3,2.67
343-7242,no,6.8,3,1.84
343-7019,yes,9.5,2,2.57
343-6940,no,9.1,1,2.46
343-6643,no,10.1,5,2.73
343-6374,yes,11.3,4,3.05
343-6314,no,12.2,4,3.29
343-5709,no,10.1,9,2.73
343-5679,no,12.4,6,3.35
343-5372,no,7.1,7,1.92
343-5347,no,5.9,6,1.59
343-5219,yes,12.9,2,3.48
343-4806,no,10.4,5,2.81
343-3356,no,12.4,8,3.35
343-3340,no,14.4,4,3.89
343-3296,no,10.6,2,2.86
343-3227,no,9.5,4,2.57
343-2741,no,5.7,7,1.54
343-2689,no,10.1,3,2.73
343-2605,no,9.8,3,2.65
343-2597,no,15,2,4.05
343-2592,no,8.9,5,2.4
343-2465,no,13,4,3.51
343-2392,no,10.3,4,2.78
343-2350,no,8.5,3,2.3
343-2095,no,4.4,2,1.19
343-2077,no,6.6,5,1.78
343-1965,yes,9.7,4,2.62
343-1538,no,15.1,3,4.08
343-1458,no,11.1,7,3
343-1347,no,10.2,2,2.75
343-1323,no,6,3,1.62
343-1009,no,8.3,2,2.24
342-9480,no,12.1,5,3.27
342-9394,no,10,8,2.7
342-8702,no,13.4,4,3.62
342-8348,no,10.2,2,2.75
342-8320,no,16.4,3,4.43
342-8167,no,10.7,2,2.89
342-8002,yes,12,6,3.24
342-7716,no,11.6,2,3.13
342-7514,no,10.7,1,2.89
342-6696,no,7.2,5,1.94
342-6316,no,12,4,3.24
342-5906,no,10.7,2,2.89
342-5854,no,12.5,5,3.38
342-5701,no,13.2,4,3.56
342-5243,no,7.4,7,2
342-5062,no,11.9,8,3.21
342-4122,no,13.9,1,3.75
342-4004,no,10.1,2,2.73
342-3678,yes,9.4,4,2.54
342-2013,yes,6.4,7,1.73
342-1960,no,9.6,6,2.59
342-1702,no,14.4,1,3.89
342-1099,no,14.5,8,3.92
342-1004,no,13.9,2,3.75
341-9907,no,5.1,5,1.38
341-9890,yes,13.8,3,3.73
341-9764,no,14.5,6,3.92
341-9443,no,8.5,3,2.3
341-9396,no,7.2,2,1.94
341-9274,no,13.7,5,3.7
341-8719,no,12.9,7,3.48
341-8667,no,10.8,3,2.92
341-8467,no,9.4,4,2.54
341-8412,no,15.2,4,4.1
341-7686,no,13.7,3,3.7
341-7412,no,10.4,2,2.81
341-7332,no,8.4,11,2.27
341-7296,no,13.3,5,3.59
341-7279,no,11.8,2,3.19
341-7112,no,14,2,3.78
341-6743,no,11.6,5,3.13
341-5892,no,8.9,3,2.4
341-4873,no,11.7,2,3.16
341-4570,no,11.4,4,3.08
341-4463,yes,8.8,6,2.38
341-4103,no,10.5,5,2.84
341-4075,no,13.1,4,3.54
341-3663,no,8.7,3,2.35
341-3464,no,11.4,2,3.08
341-3349,no,11.9,5,3.21
341-3270,no,8.2,8,2.21
341-3180,no,6.5,4,1.76
341-3044,no,11.8,4,3.19
341-2603,yes,8.1,13,2.19
341-2360,no,12.3,5,3.32
341-1916,no,13.1,3,3.54
341-1647,no,6.3,3,1.7
341-1594,no,6.1,3,1.65
341-1412,no,10.6,8,2.86
341-1191,no,5.7,3,1.54
340-9910,no,0,0,0
340-9803,no,8.1,5,2.19
340-9449,yes,12,4,3.24
340-9200,no,6,7,1.62
340-9013,no,12.3,4,3.32
340-8875,yes,11,9,2.97
340-8323,no,10.7,14,2.89
340-8291,no,10.3,8,2.78
340-8245,no,9.9,2,2.67
340-8177,no,3.8,9,1.03
340-7062,no,12.6,8,3.4
340-6908,yes,13.5,9,3.65
340-6339,no,5.6,4,1.51
340-6221,no,6.4,3,1.73
340-5930,no,7.7,3,2.08
340-5678,no,6.6,4,1.78
340-5580,no,8.8,3,2.38
340-5460,no,11.8,9,3.19
340-5121,no,8,2,2.16
340-4989,no,6.9,4,1.86
340-4972,yes,15.6,6,4.21
340-4953,no,7.9,9,2.13
340-4627,no,10.6,5,2.86
340-4236,no,10.1,5,2.73
340-4028,no,12.9,12,3.48
340-3500,no,9.6,3,2.59
340-3409,no,8.2,13,2.21
340-3182,no,11.5,3,3.11
340-3075,no,8,5,2.16
340-3011,no,10.7,2,2.89
340-2855,yes,9.2,6,2.48
340-2239,no,10.1,2,2.73
340-1876,no,9.3,8,2.51
339-9798,yes,12.5,8,3.38
339-9631,no,10,3,2.7
339-9453,no,12.1,2,3.27
339-9026,no,11.4,2,3.08
339-8132,no,6.7,6,1.81
339-7684,no,7.7,2,2.08
339-7602,no,6.7,8,1.81
339-7541,no,8.3,5,2.24
339-7485,yes,11.7,4,3.16
339-7139,no,7.8,4,2.11
339-6968,no,10.1,4,2.73
339-6637,yes,8.8,3,2.38
339-6477,no,16.4,5,4.43
339-6446,no,14,7,3.78
339-5659,no,7.1,8,1.92
339-5423,no,8.5,4,2.3
339-5329,no,10.6,6,2.86
339-4636,no,11.1,3,3
339-4317,no,11.9,3,3.21
339-4068,no,10.6,6,2.86
339-3636,no,15.5,2,4.19
339-3049,no,6.5,2,1.76
339-2792,no,6.4,3,1.73
339-2734,no,14.4,3,3.89
339-2616,no,9.8,2,2.65
339-1405,no,7.7,6,2.08
339-1330,no,13.7,8,3.7
338-9952,yes,12.2,4,3.29
338-9950,no,11.1,5,3
338-9873,no,4.6,2,1.24
338-9612,no,10.3,2,2.78
338-9472,no,7.8,1,2.11
338-9398,no,13.2,2,3.56
338-9210,no,9.5,8,2.57
338-9171,no,14,6,3.78
338-9044,no,7,5,1.89
338-8784,no,7.7,3,2.08
338-8566,no,10.7,7,2.89
338-8478,no,7.9,2,2.13
338-8050,no,13.8,1,3.73
338-7955,no,11.9,6,3.21
338-7886,no,11,9,2.97
338-7709,no,9.4,5,2.54
338-7683,no,10,2,2.7
338-7527,no,8.2,2,2.21
338-7305,no,9.9,7,2.67
338-7232,no,10.9,9,2.94
338-7120,no,12.1,3,3.27
338-6981,no,9.1,3,2.46
338-6962,no,14.1,3,3.81
338-6714,yes,10.3,9,2.78
338-6556,no,13.5,4,3.65
338-6550,no,10.3,3,2.78
338-6283,no,12.4,5,3.35
338-6018,yes,14.4,7,3.89
338-5207,no,12.3,2,3.32
338-4472,no,7.7,5,2.08
338-4307,no,11.7,4,3.16
338-4065,no,7.5,3,2.03
338-3781,no,13.1,5,3.54
338-1840,no,8.8,5,2.38
338-1815,no,15.1,5,4.08
338-1724,no,10.7,8,2.89
338-1400,no,17,1,4.59
338-1027,yes,12.3,2,3.32
337-9878,no,14.5,4,3.92
337-9710,no,7.8,4,2.11
337-9569,no,12.2,2,3.29
337-9345,no,11.5,6,3.11
337-9326,no,11.7,6,3.16
337-9303,no,13,1,3.51
337-8950,no,12.8,4,3.46
337-8618,no,9.5,3,2.57
337-8078,no,14.7,9,3.97
337-7879,no,3.8,4,1.03
337-7739,no,11.9,3,3.21
337-7501,no,13,3,3.51
337-7377,no,5.8,7,1.57
337-7167,no,4.5,4,1.22
337-7163,no,4,7,1.08
337-6898,no,5.9,2,1.59
337-6851,no,12.9,5,3.48
337-4749,no,8.5,7,2.3
337-4697,no,12.6,2,3.4
337-4600,no,8.4,4,2.27
337-4403,no,11.8,5,3.19
337-4339,no,6.5,7,1.76
337-4101,no,12.9,2,3.48
337-3932,no,9.6,4,2.59
337-3868,no,12.2,3,3.29
337-3769,no,16.5,5,4.46
337-3740,no,14.9,2,4.02
337-2986,no,4.2,14,1.13
337-2442,yes,12.4,3,3.35
337-2348,no,9.6,3,2.59
337-1802,no,6.9,5,1.86
337-1586,no,10.2,2,2.75
337-1506,no,6.7,2,1.81
337-1225,no,11.5,3,3.11
337-1151,no,10.9,1,2.94
337-1100,no,12.6,7,3.4
336-9901,no,9.4,7,2.54
336-9390,no,7.2,4,1.94
336-9327,no,12.7,4,3.43
336-9273,no,9,2,2.43
336-9053,no,11.6,7,3.13
336-8343,no,12.6,4,3.4
336-8010,no,12.9,3,3.48
336-7696,no,11.6,2,3.13
336-7600,no,7.5,6,2.03
336-7357,no,9,4,2.43
336-7155,yes,10.8,7,2.92
336-7143,no,16.3,6,4.4
336-6997,no,10.7,3,2.89
336-6907,no,11,5,2.97
336-6533,no,6.6,5,1.78
336-6128,no,14.2,3,3.83
336-6085,no,15.6,7,4.21
336-5920,no,11.9,2,3.21
336-5900,no,9.2,6,2.48
336-5702,no,11.6,4,3.13
336-5661,no,9.8,4,2.65
336-5616,no,7.1,2,1.92
336-5495,no,13.4,1,3.62
336-5406,no,14.6,2,3.94
336-4960,no,8,5,2.16
336-4656,no,9.1,4,2.46
336-4281,no,10.3,9,2.78
336-3819,no,11.4,3,3.08
336-3738,no,10.2,6,2.75
336-3488,no,6.3,4,1.7
336-2829,no,10,5,2.7
336-2322,no,10.2,11,2.75
336-2190,no,11.2,6,3.02
336-2090,no,12.4,4,3.35
336-1880,no,12.2,3,3.29
336-1749,no,12,4,3.24
336-1574,no,10.9,7,2.94
336-1462,no,10.2,2,2.75
336-1353,no,9.4,2,2.54
336-1090,no,10.2,6,2.75
336-1043,no,3.7,2,1
335-9786,no,11.8,2,3.19
335-9726,no,9.9,3,2.67
335-9501,no,9,3,2.43
335-9066,no,8.7,6,2.35
335-8836,no,8.3,2,2.24
335-8427,no,11.9,5,3.21
335-8146,no,7.6,7,2.05
335-7324,yes,13.9,20,3.75
335-7257,no,12.7,3,3.43
335-7144,no,14.3,3,3.86
335-6832,no,8.9,5,2.4
335-6508,no,7.5,4,2.03
335-5882,no,14.1,5,3.81
335-5806,no,4.9,3,1.32
335-5591,no,7,2,1.89
335-4888,no,10.1,8,2.73
335-4858,no,9.1,3,2.46
335-4719,no,8.7,4,2.35
335-4584,no,6.1,3,1.65
335-4414,no,6.3,4,1.7
335-3913,no,14.5,3,3.92
335-3880,no,10.9,9,2.94
335-3681,no,16.4,3,4.43
335-3320,no,7.9,1,2.13
335-3133,no,8.3,6,2.24
335-3110,no,9.1,2,2.46
335-2967,no,11.7,4,3.16
335-2331,no,13.1,3,3.54
335-2274,no,6.6,1,1.78
335-2261,no,17.8,3,4.81
335-2019,no,7.4,5,2
335-1874,no,9.4,4,2.54
335-1838,no,9.7,3,2.62
335-1697,no,9.4,3,2.54
334-9818,no,12.6,9,3.4
334-9806,no,12.4,12,3.35
334-9505,no,10.5,5,2.84
334-9182,no,12.9,7,3.48
334-9163,yes,11.4,5,3.08
334-8967,no,9.7,13,2.62
334-8817,no,12.7,3,3.43
334-8694,no,8.8,5,2.38
334-7685,no,10.8,2,2.92
334-7618,no,10.9,10,2.94
334-7443,no,14,6,3.78
334-6605,no,11.5,1,3.11
334-6519,no,7.7,2,2.08
334-6142,no,11.3,3,3.05
334-6129,yes,11.9,2,3.21
334-5844,no,11.2,2,3.02
334-5634,no,12.6,3,3.4
334-5337,no,11.6,7,3.13
334-5263,no,11.4,5,3.08
334-5223,no,10.1,3,2.73
334-5029,no,6.9,6,1.86
334-4678,no,7.1,3,1.92
334-4506,no,8.5,3,2.3
334-4438,no,14.2,5,3.83
334-4354,no,7.5,4,2.03
334-3289,no,9.9,6,2.67
334-3142,no,15.1,4,4.08
334-2961,yes,11.2,3,3.02
334-2800,no,4.3,6,1.16
334-2730,no,15.4,1,4.16
334-2729,no,7.9,4,2.13
334-2577,no,11.8,4,3.19
334-1872,no,9.1,3,2.46
334-1508,no,9.2,4,2.48
334-1339,no,10.1,10,2.73
334-1337,no,7.3,9,1.97
334-1311,no,7.1,5,1.92
334-1275,no,8.9,4,2.4
333-9826,no,10.7,2,2.89
333-9728,no,15,1,4.05
333-9664,no,7.9,5,2.13
333-9643,no,10,5,2.7
333-9511,no,8,3,2.16
333-9266,no,6.8,2,1.84
333-9253,no,7.5,3,2.03
333-9133,no,11.5,3,3.11
333-9002,no,15.5,3,4.19
333-8996,no,6.5,3,1.76
333-8954,no,11.7,8,3.16
333-8822,no,5.9,4,1.59
333-8180,no,11.5,4,3.11
333-7961,no,2.2,4,0.59
333-7869,no,10,4,2.7
333-7749,no,7.2,8,1.94
333-7637,no,12.2,3,3.29
333-7631,no,6.7,8,1.81
333-7460,no,10.8,7,2.92
333-7449,no,10.6,6,2.86
333-7225,no,14,6,3.78
333-6575,no,11.8,4,3.19
333-6296,no,9.8,3,2.65
333-5729,no,11.6,2,3.13
333-5609,no,10.7,3,2.89
333-5551,no,9.8,5,2.65
333-5430,no,12,1,3.24
333-5295,no,8.7,4,2.35
333-5101,no,7.7,3,2.08
333-4594,no,6.4,6,1.73
333-4492,no,8.4,2,2.27
333-4154,no,6.8,4,1.84
333-3704,no,7.2,8,1.94
333-3595,no,8.5,6,2.3
333-3531,no,9.2,4,2.48
333-3460,no,16.5,7,4.46
333-3447,no,13,5,3.51
333-3421,no,11.7,4,3.16
333-3221,no,10.8,13,2.92
333-3010,no,8,2,2.16
333-2964,no,9.6,5,2.59
333-2906,no,11.2,7,3.02
333-2611,no,7,7,1.89
333-2337,no,15.2,5,4.1
333-1967,no,15,2,4.05
333-1012,no,10.8,7,2.92
332-9896,no,12.3,3,3.32
332-9891,no,11.1,9,3
332-9525,no,10.7,4,2.89
332-9460,yes,5.7,4,1.54
332-9446,no,12.9,1,3.48
332-9118,no,9.5,3,2.57
332-8764,no,9.2,5,2.48
332-8160,no,12.6,3,3.4
332-8103,no,9.6,2,2.59
332-7607,no,8.5,2,2.3
332-7391,no,14.4,6,3.89
332-6958,no,12.7,7,3.43
332-6934,no,9.7,8,2.62
332-6633,no,10.8,6,2.92
332-6181,no,10.4,6,2.81
332-6139,yes,4.3,2,1.16
332-5964,no,9.2,3,2.48
332-5949,no,13.4,5,3.62
332-5820,no,16.1,3,4.35
332-5596,no,10.7,3,2.89
332-5582,no,13,7,3.51
332-5521,no,8.5,5,2.3
332-5084,no,10.5,2,2.84
332-4291,no,6.6,5,1.78
332-4289,no,11.3,4,3.05
332-3804,no,13.2,3,3.56
332-3693,no,7.5,5,2.03
332-3642,no,11.3,2,3.05
332-3617,no,10.5,7,2.84
332-3544,no,12.9,4,3.48
332-3381,no,9.8,10,2.65
332-2965,no,10.6,3,2.86
332-2889,no,10.5,6,2.84
332-2650,no,12,3,3.24
332-2462,no,12.4,3,3.35
332-2275,no,14.9,4,4.02
332-2258,no,13.3,4,3.59
332-2137,no,13.1,5,3.54
332-2126,no,9,10,2.43
332-1690,no,9.4,4,2.54
332-1502,no,12.7,2,3.43
332-1494,no,11.6,9,3.13
332-1109,no,10.3,3,2.78
332-1060,no,8.6,3,2.32
331-9861,no,15.9,5,4.29
331-9293,no,8.1,4,2.19
331-9149,no,9.8,1,2.65
331-8909,no,11.4,4,3.08
331-8713,no,12.6,3,3.4
331-8484,no,9.5,1,2.57
331-8462,no,9.7,4,2.62
331-7425,yes,12.6,5,3.4
331-7342,no,9.7,2,2.62
331-6629,yes,9.4,9,2.54
331-6270,no,5.3,5,1.43
331-6229,no,8,13,2.16
331-5999,no,16.4,5,4.43
331-5962,no,8.8,2,2.38
331-5919,no,14.3,4,3.86
331-5138,no,9.5,5,2.57
331-4902,no,9.5,4,2.57
331-4807,no,7.6,5,2.05
331-4184,no,10.6,6,2.86
331-3842,no,12.5,10,3.38
331-3698,no,15.5,5,4.19
331-3202,no,9.8,14,2.65
331-3174,no,9.1,4,2.46
331-2144,no,8.1,9,2.19
331-1391,no,10,3,2.7
330-9833,no,12.5,3,3.38
330-9354,no,8.9,6,2.4
330-9294,no,10.6,4,2.86
330-8351,yes,11.1,6,3
330-8173,yes,11.2,5,3.02
330-8142,no,13,4,3.51
330-7754,yes,16.7,3,4.51
330-7486,no,9.2,3,2.48
330-7483,no,6.2,3,1.67
330-7137,yes,13.8,5,3.73
330-6630,no,7.9,3,2.13
330-6626,yes,10.1,3,2.73
330-6436,no,13.6,14,3.67
330-6208,no,11.1,3,3
330-6165,no,5.6,5,1.51
330-5824,yes,10.9,3,2.94
330-5462,no,7.9,3,2.13
330-5255,no,13,6,3.51
330-5168,no,8.2,5,2.21
330-4978,no,5.8,1,1.57
330-4914,no,11.4,2,3.08
330-4419,no,12.1,6,3.27
330-4364,no,6,1,1.62
330-3589,no,10.2,5,2.75
330-3429,no,9.7,6,2.62
330-3008,no,12.1,3,3.27
330-2881,no,11.3,2,3.05
330-2849,no,5.9,3,1.59
330-2693,yes,10.7,4,2.89
330-2662,no,14.4,7,3.89
330-2635,yes,6.4,1,1.73
330-1835,no,11.9,4,3.21
330-1627,no,10.2,7,2.75
330-1175,no,9.9,4,2.67
329-9847,yes,9.3,4,2.51
329-9689,yes,12,8,3.24
329-9667,yes,9.9,1,2.67
329-9517,no,7.7,4,2.08
329-9364,no,10.9,3,2.94
329-9067,no,11.6,4,3.13
329-9046,no,9.9,6,2.67
329-9001,yes,7.1,6,1.92
329-8788,no,16.2,2,4.37
329-8669,no,7.7,4,2.08
329-8638,no,6.4,12,1.73
329-8436,no,13.2,4,3.56
329-8115,no,11.3,7,3.05
329-8056,no,7.4,3,2
329-7347,no,11.2,3,3.02
329-7102,no,9.9,2,2.67
329-6731,no,12.9,5,3.48
329-6603,no,12.7,6,3.43
329-6562,no,11.2,7,3.02
329-6192,no,8.5,7,2.3
329-6191,no,7.3,1,1.97
329-6144,no,13.7,3,3.7
329-5400,no,6.9,3,1.86
329-5377,no,11,5,2.97
329-5114,no,9.4,2,2.54
329-4474,no,7.8,2,2.11
329-4391,no,11.6,3,3.13
329-3458,no,12.7,8,3.43
329-3222,no,7.6,3,2.05
329-2918,no,10.9,7,2.94
329-2789,no,13,3,3.51
329-2786,yes,12.9,1,3.48
329-2388,no,9.5,4,2.57
329-2204,no,10.6,1,2.86
329-2045,no,10,7,2.7
329-1955,no,10,6,2.7
329-1410,no,7.8,2,2.11
328-9869,no,10.9,2,2.94
328-9797,no,14.7,4,3.97
328-9315,no,10.6,6,2.86
328-9267,no,8.6,6,2.32
328-9006,no,11.8,3,3.19
328-8980,no,8.9,4,2.4
328-8808,no,10,5,2.7
328-8747,no,10.2,2,2.75
328-8230,no,14.1,6,3.81
328-8179,no,12.6,6,3.4
328-8147,no,10.2,7,2.75
328-7833,no,4.7,4,1.27
328-7252,no,11.3,4,3.05
328-7209,no,14.3,9,3.86
328-6770,no,10.9,3,2.94
328-6289,no,13.7,2,3.7
328-6011,no,2,2,0.54
328-5188,yes,10,3,2.7
328-5050,no,7.8,4,2.11
328-4231,no,12.8,3,3.46
328-3402,no,9.2,3,2.48
328-3266,no,8.7,5,2.35
328-2982,no,8.9,5,2.4
328-2647,no,8.7,3,2.35
328-2478,no,8.8,3,2.38
328-2236,no,6.5,5,1.76
328-2110,no,12.3,2,3.32
328-1768,yes,12.1,4,3.27
328-1522,no,12.2,4,3.29
328-1373,no,8.3,2,2.24
328-1222,no,8.2,7,2.21
328-1206,no,13.4,11,3.62
327-9957,no,9.5,4,2.57
327-9341,no,15.6,4,4.21
327-9289,no,11,4,2.97
327-8732,no,8,4,2.16
327-8495,no,10.9,2,2.94
327-6989,no,11.2,8,3.02
327-6764,no,11.1,8,3
327-6194,no,7.7,3,2.08
327-6179,no,10.9,2,2.94
327-6087,no,11.4,5,3.08
327-5817,no,12.8,7,3.46
327-5525,yes,11.3,3,3.05
327-4795,no,7.6,6,2.05
327-3954,no,8.7,3,2.35
